Date,Series,Value
1972-04-01,Beverages,26.35692492068
1972-04-01,Food,27.66746617024
1972-04-01,Oils_Meals,27.75338846257
1972-04-01,Grains,26.13846364415
1972-04-01,Other_Food,28.93839635689
1972-04-01,Raw_Materials,19.97457760345
1972-04-01,Timber,19.66365680328
1972-04-01,Other_Raw_Mat,20.31459463943
1972-04-01,Fertilizers,11.46149461191
1972-04-01,Metals_Minerals,17.88513372337
1972-04-01,Base_Metals_ex_iron_ore,20.39642861298
1972-04-01,Precious_Metals,4.84060548228
1972-05-01,Total_Index,9.27
1972-05-01,Energy,2.87178674063629
1972-05-01,Non_energy,22.2534052285
1972-05-01,Agriculture,25.48047517875
1972-05-01,Beverages,26.84921898523
1972-05-01,Food,27.49053533486
1972-05-01,Oils_Meals,27.55616928406
1972-05-01,Grains,26.47605610023
1972-05-01,Other_Food,28.32243853766
1972-05-01,Raw_Materials,19.90092265193
1972-05-01,Timber,19.37392327729
1972-05-01,Other_Raw_Mat,20.47723908118
1972-05-01,Fertilizers,11.46149461191
1972-05-01,Metals_Minerals,16.86025872056
1972-05-01,Base_Metals_ex_iron_ore,19.13331178205
1972-05-01,Precious_Metals,5.20600803955
1972-06-01,Total_Index,9.15
1972-06-01,Energy,2.87178674063629
1972-06-01,Non_energy,21.87459264111
1972-06-01,Agriculture,25.21902150865
1972-06-01,Beverages,27.1553201337
1972-06-01,Food,27.15697122791
1972-06-01,Oils_Meals,27.0138965571
1972-06-01,Grains,26.34032437336
1972-06-01,Other_Food,28.08438337507
1972-06-01,Raw_Materials,19.52607461749
1972-06-01,Timber,18.86481220798
1972-06-01,Other_Raw_Mat,20.24921853184
1972-06-01,Fertilizers,11.46149461191
1972-06-01,Metals_Minerals,16.1977620985
1972-06-01,Base_Metals_ex_iron_ore,18.31681159279
1972-06-01,Precious_Metals,5.66734082557
1972-07-01,Total_Index,9.17
1972-07-01,Energy,2.97878320331102
1972-07-01,Non_energy,21.71837761559
1972-07-01,Agriculture,25.18406677121
1972-07-01,Beverages,28.52382222564
1972-07-01,Food,27.04624335859
1972-07-01,Oils_Meals,27.44373380299
1972-07-01,Grains,26.70749120377
1972-07-01,Other_Food,26.82992689182
1972-07-01,Raw_Materials,18.96158325551
1972-07-01,Timber,18.36564713482
1972-07-01,Other_Raw_Mat,19.61328759077
1972-07-01,Fertilizers,12.31267365965
1972-07-01,Metals_Minerals,15.67850915014
1972-07-01,Base_Metals_ex_iron_ore,17.67685341566
1972-07-01,Precious_Metals,6.06199790667
1972-08-01,Total_Index,9.26
1972-08-01,Energy,2.97878320331102
1972-08-01,Non_energy,22.00305526123
1972-08-01,Agriculture,25.58150283074
1972-08-01,Beverages,28.11762162951
1972-08-01,Food,27.83756386556
1972-08-01,Oils_Meals,27.54016152019
1972-08-01,Grains,28.28293733259
1972-08-01,Other_Food,27.82569720797
1972-08-01,Raw_Materials,18.81068624764
1972-08-01,Timber,18.43823065288
1972-08-01,Other_Raw_Mat,19.21799655721
1972-08-01,Fertilizers,12.31267365965
1972-08-01,Metals_Minerals,15.76425308647
1972-08-01,Base_Metals_ex_iron_ore,17.78252933598
1972-08-01,Precious_Metals,6.26180103024
1972-09-01,Total_Index,9.42
1972-09-01,Energy,2.97878320331102
1972-09-01,Non_energy,22.49225258394
1972-09-01,Agriculture,26.30613276246
1972-09-01,Beverages,27.72187478825
1972-09-01,Food,29.15339897691
1972-09-01,Oils_Meals,28.18546290465
1972-09-01,Grains,31.29134776392
1972-09-01,Other_Food,28.49165671098
1972-09-01,Raw_Materials,18.66863624014
1972-09-01,Timber,18.47011844331
1972-09-01,Other_Raw_Mat,18.8857315031
1972-09-01,Fertilizers,12.31267365965
1972-09-01,Metals_Minerals,15.8261483284
1972-09-01,Base_Metals_ex_iron_ore,17.85881270869
1972-09-01,Precious_Metals,6.09688287683
1972-10-01,Total_Index,9.43
1972-10-01,Energy,2.97878320331102
1972-10-01,Non_energy,22.51947194477
1972-10-01,Agriculture,26.71266302779
1972-10-01,Beverages,27.7130349753
1972-10-01,Food,29.57987196775
1972-10-01,Oils_Meals,28.04916389886
1972-10-01,Grains,32.42567073641
1972-10-01,Other_Food,29.01780261962
1972-10-01,Raw_Materials,19.23792251698
1972-10-01,Timber,18.49329087406
1972-10-01,Other_Raw_Mat,20.05223742929
1972-10-01,Fertilizers,12.31267365965
1972-10-01,Metals_Minerals,15.07855433218
1972-10-01,Base_Metals_ex_iron_ore,16.93743346075
1972-10-01,Precious_Metals,6.09061711377
1972-11-01,Total_Index,9.64
1972-11-01,Energy,2.97878320331102
1972-11-01,Non_energy,23.16479621781
1972-11-01,Agriculture,27.46091722759
1972-11-01,Beverages,27.63985615295
1972-11-01,Food,30.72180047478
1972-11-01,Oils_Meals,30.05776162443
1972-11-01,Grains,33.49433888158
1972-11-01,Other_Food,29.08585697923
1972-11-01,Raw_Materials,19.44740332822
1972-11-01,Timber,18.49329087406
1972-11-01,Other_Raw_Mat,20.49080244621
1972-11-01,Fertilizers,12.31267365965
1972-11-01,Metals_Minerals,15.5860399362
1972-11-01,Base_Metals_ex_iron_ore,17.56288886374
1972-11-01,Precious_Metals,5.98732846127
1972-12-01,Total_Index,10.25
1972-12-01,Energy,2.97878320331102
1972-12-01,Non_energy,24.99443654686
1972-12-01,Agriculture,30.23886266633
1972-12-01,Beverages,27.93504551182
1972-12-01,Food,34.7325916417
1972-12-01,Oils_Meals,34.17697898964
1972-12-01,Grains,37.48062047665
1972-12-01,Other_Food,32.97618793592
1972-12-01,Raw_Materials,20.49250679871
1972-12-01,Timber,19.63843113308
1972-12-01,Other_Raw_Mat,21.42650759947
1972-12-01,Fertilizers,12.31267365965
1972-12-01,Metals_Minerals,15.67855519401
1972-12-01,Base_Metals_ex_iron_ore,17.67691016286
1972-12-01,Precious_Metals,6.1856500121
1973-01-01,Total_Index,11.21
1973-01-01,Energy,3.39561059763125
1973-01-01,Non_energy,27.06524677437
1973-01-01,Agriculture,32.7550759174
1973-01-01,Beverages,34.22960933668
1973-01-01,Food,37.04149383087
1973-01-01,Oils_Meals,37.45245019662
1973-01-01,Grains,40.5478541047
1973-01-01,Other_Food,33.32707711694
1973-01-01,Raw_Materials,21.59117292803
1973-01-01,Timber,21.11511882687
1973-01-01,Other_Raw_Mat,22.1117765813
1973-01-01,Fertilizers,18.80936564623
1973-01-01,Metals_Minerals,16.33351865494
1973-01-01,Base_Metals_ex_iron_ore,18.48412603687
1973-01-01,Precious_Metals,6.30191730553
1973-02-01,Total_Index,11.91
1973-02-01,Energy,3.39561059763125
1973-02-01,Non_energy,29.16970939597
1973-02-01,Agriculture,35.54700472875
1973-02-01,Beverages,35.98632779404
1973-02-01,Food,40.30128665478
1973-02-01,Oils_Meals,44.45176473722
1973-02-01,Grains,40.65150599869
1973-02-01,Other_Food,34.52394050855
1973-02-01,Raw_Materials,23.77278156126
1973-02-01,Timber,24.86053656463
1973-02-01,Other_Raw_Mat,22.5832335094
1973-02-01,Fertilizers,18.80936564623
1973-02-01,Metals_Minerals,17.26698933538
1973-02-01,Base_Metals_ex_iron_ore,19.63459075151
1973-02-01,Precious_Metals,7.10297950195
1973-03-01,Total_Index,12.25
1973-03-01,Energy,3.39561059763125
1973-03-01,Non_energy,30.20432820037
1973-03-01,Agriculture,36.32894895024
1973-03-01,Beverages,35.82715962945
1973-03-01,Food,40.71492857669
1973-03-01,Oils_Meals,44.81453523511
1973-03-01,Grains,41.1074483699
1973-03-01,Other_Food,34.96622056158
1973-03-01,Raw_Materials,25.92807861682
1973-03-01,Timber,27.46784731332
1973-03-01,Other_Raw_Mat,24.24421704178
1973-03-01,Fertilizers,18.80936564623
1973-03-01,Metals_Minerals,18.9372451612
1973-03-01,Base_Metals_ex_iron_ore,21.69311324428
1973-03-01,Precious_Metals,7.83899183405
1973-04-01,Total_Index,12.55
1973-04-01,Energy,3.68450104685302
1973-04-01,Non_energy,30.52087158542
1973-04-01,Agriculture,36.58006833242
1973-04-01,Beverages,35.00237011908
1973-04-01,Food,41.27903874386
1973-04-01,Oils_Meals,46.86082511051
1973-04-01,Grains,40.93050774087
1973-04-01,Other_Food,34.25114148156
1973-04-01,Raw_Materials,25.96584681038
1973-04-01,Timber,26.72224139956
1973-04-01,Other_Raw_Mat,25.13866816518
1973-04-01,Fertilizers,18.80936564623
1973-04-01,Metals_Minerals,19.42389434027
1973-04-01,Base_Metals_ex_iron_ore,22.29288859948
1973-04-01,Precious_Metals,8.13254304439
1973-05-01,Total_Index,13.44
1973-05-01,Energy,3.68450104685302
1973-05-01,Non_energy,33.23648576427
1973-05-01,Agriculture,40.75343258827
1973-05-01,Beverages,36.03276242073
1973-05-01,Food,48.01622917989
1973-05-01,Oils_Meals,61.18224805042
1973-05-01,Grains,43.56730764736
1973-05-01,Other_Food,34.72200434293
1973-05-01,Raw_Materials,25.50837382741
1973-05-01,Timber,24.46146037478
1973-05-01,Other_Raw_Mat,26.6532583411
1973-05-01,Fertilizers,18.80936564623
1973-05-01,Metals_Minerals,19.4581676232
1973-05-01,Base_Metals_ex_iron_ore,22.3351290292
1973-05-01,Precious_Metals,9.04270898659
1973-06-01,Total_Index,14.72
1973-06-01,Energy,3.68450104685302
1973-06-01,Non_energy,37.10736010727
1973-06-01,Agriculture,45.99925847666
1973-06-01,Beverages,36.26775328014
1973-06-01,Food,56.30632168124
1973-06-01,Oils_Meals,78.9019383104
1973-06-01,Grains,47.02891554859
1973-06-01,Other_Food,34.9770473377
1973-06-01,Raw_Materials,25.90587588225
1973-06-01,Timber,22.92960272916
1973-06-01,Other_Raw_Mat,29.16067123606
1973-06-01,Fertilizers,18.80936564623
1973-06-01,Metals_Minerals,20.94864525116
1973-06-01,Base_Metals_ex_iron_ore,24.17208219211
1973-06-01,Precious_Metals,10.4025922616
1973-07-01,Total_Index,15.98
1973-07-01,Energy,4.05898866621457
1973-07-01,Non_energy,40.14717661649
1973-07-01,Agriculture,49.50577748746
1973-07-01,Beverages,35.8456785286
1973-07-01,Food,61.07653269995
1973-07-01,Oils_Meals,81.70685271261
1973-07-01,Grains,58.66704622339
1973-07-01,Other_Food,36.11632849782
1973-07-01,Raw_Materials,28.33979213691
1973-07-01,Timber,23.09229097434
1973-07-01,Other_Raw_Mat,34.07835897016
1973-07-01,Fertilizers,20.56846901158
1973-07-01,Metals_Minerals,23.17671203014
1973-07-01,Base_Metals_ex_iron_ore,26.91808403747
1973-07-01,Precious_Metals,10.48533478627
1973-08-01,Total_Index,15.98
1973-08-01,Energy,4.05898866621457
1973-08-01,Non_energy,40.16861595064
1973-08-01,Agriculture,49.31887735913
1973-08-01,Beverages,35.44073643536
1973-08-01,Food,60.04890807299
1973-08-01,Oils_Meals,67.24876956758
1973-08-01,Grains,73.47708909671
1973-08-01,Other_Food,38.42235684833
1973-08-01,Raw_Materials,30.30635692521
1973-08-01,Timber,24.91267935813
1973-08-01,Other_Raw_Mat,36.20477947661
1973-08-01,Fertilizers,20.56846901158
1973-08-01,Metals_Minerals,23.62785437413
1973-08-01,Base_Metals_ex_iron_ore,27.47409866002
1973-08-01,Precious_Metals,9.56863767697
1973-09-01,Total_Index,14.94
1973-09-01,Energy,4.05898866621457
1973-09-01,Non_energy,37.01671740169
1973-09-01,Agriculture,44.95664974681
1973-09-01,Beverages,35.49123112423
1973-09-01,Food,52.29443281867
1973-09-01,Oils_Meals,51.94169396501
1973-09-01,Grains,69.69667823547
1973-09-01,Other_Food,37.00693755283
1973-09-01,Raw_Materials,31.94202503341
1973-09-01,Timber,26.55412054204
1973-09-01,Other_Raw_Mat,37.83413425969
1973-09-01,Fertilizers,20.56846901158
1973-09-01,Metals_Minerals,22.60035325527
1973-09-01,Base_Metals_ex_iron_ore,26.20774524767
1973-09-01,Precious_Metals,9.36974458218
1973-10-01,Total_Index,15.98
1973-10-01,Energy,5.55693914366076
1973-10-01,Non_energy,37.10931556242
1973-10-01,Agriculture,44.47232197962
1973-10-01,Beverages,36.03241167797
1973-10-01,Food,51.00377464004
1973-10-01,Oils_Meals,50.94530873634
1973-10-01,Grains,66.21861560627
1973-10-01,Other_Food,37.30905380174
1973-10-01,Raw_Materials,32.89527675381
1973-10-01,Timber,28.38354550663
1973-10-01,Other_Raw_Mat,37.82921969036
1973-10-01,Fertilizers,20.56846901158
1973-10-01,Metals_Minerals,23.88664106101
1973-10-01,Base_Metals_ex_iron_ore,27.79304274483
1973-10-01,Precious_Metals,9.39463374954
1973-11-01,Total_Index,16.56
1973-11-01,Energy,5.55693914366076
1973-11-01,Non_energy,38.88333720994
1973-11-01,Agriculture,46.07857207463
1973-11-01,Beverages,36.08419243584
1973-11-01,Food,53.76431370173
1973-11-01,Oils_Meals,51.3415427261
1973-11-01,Grains,75.04197563369
1973-11-01,Other_Food,37.69232751047
1973-11-01,Raw_Materials,32.48752663672
1973-11-01,Timber,28.15712325849
1973-11-01,Other_Raw_Mat,37.22317288645
1973-11-01,Fertilizers,20.56846901158
1973-11-01,Metals_Minerals,26.20611044559
1973-11-01,Base_Metals_ex_iron_ore,30.65169459063
1973-11-01,Precious_Metals,9.04273513223
1973-12-01,Total_Index,17.4
1973-12-01,Energy,5.55693914366076
1973-12-01,Non_energy,41.42322683688
1973-12-01,Agriculture,50.08960048208
1973-12-01,Beverages,36.37067935471
1973-12-01,Food,58.57040748281
1973-12-01,Oils_Meals,58.44156577678
1973-12-01,Grains,79.37020409587
1973-12-01,Other_Food,39.91307761294
1973-12-01,Raw_Materials,36.4607541168
1973-12-01,Timber,32.53898537714
1973-12-01,Other_Raw_Mat,40.74952534713
1973-12-01,Fertilizers,20.56846901158
1973-12-01,Metals_Minerals,26.01725398254
1973-12-01,Base_Metals_ex_iron_ore,30.41893666751
1973-12-01,Precious_Metals,10.05227915974
1974-01-01,Total_Index,25.38
1974-01-01,Energy,15.9696412226623
1974-01-01,Non_energy,44.47762433886
1974-01-01,Agriculture,53.31117202706
1974-01-01,Beverages,43.12237333745
1974-01-01,Food,61.83364131864
1974-01-01,Oils_Meals,61.51507117091
1974-01-01,Grains,81.95803053637
1974-01-01,Other_Food,44.03725884815
1974-01-01,Raw_Materials,37.78610118655
1974-01-01,Timber,32.31995430758
1974-01-01,Other_Raw_Mat,43.76377479035
1974-01-01,Fertilizers,61.042752159
1974-01-01,Metals_Minerals,24.48112275536
1974-01-01,Base_Metals_ex_iron_ore,28.03964456557
1974-01-01,Precious_Metals,11.95391568012
1974-02-01,Total_Index,26.38
1974-02-01,Energy,15.9696412226623
1974-02-01,Non_energy,47.49645896206
1974-02-01,Agriculture,56.84865779437
1974-02-01,Beverages,44.90335229733
1974-02-01,Food,67.60422772694
1974-02-01,Oils_Meals,65.426050326
1974-02-01,Grains,88.69121553773
1974-02-01,Other_Food,51.38304327351
1974-02-01,Raw_Materials,36.79127641208
1974-02-01,Timber,32.85104696989
1974-02-01,Other_Raw_Mat,41.10023591336
1974-02-01,Fertilizers,63.43375625319
1974-02-01,Metals_Minerals,26.5075583333
1974-02-01,Base_Metals_ex_iron_ore,30.53714414189
1974-02-01,Precious_Metals,14.92163656209
1974-03-01,Total_Index,26.44
1974-03-01,Energy,15.9696412226623
1974-03-01,Non_energy,47.669665428
1974-03-01,Agriculture,55.34533736055
1974-03-01,Beverages,44.99940603551
1974-03-01,Food,65.44122236685
1974-03-01,Oils_Meals,63.23683687682
1974-03-01,Grains,86.04527975244
1974-03-01,Other_Food,49.6916392285
1974-03-01,Raw_Materials,36.07745039844
1974-03-01,Timber,33.25279246246
1974-03-01,Other_Raw_Mat,39.16644225276
1974-03-01,Fertilizers,64.68215218989
1974-03-01,Metals_Minerals,29.99699156939
1974-03-01,Base_Metals_ex_iron_ore,34.83772893403
1974-03-01,Precious_Metals,16.05198869536
1974-04-01,Total_Index,24.55
1974-04-01,Energy,13.4017244858324
1974-04-01,Non_energy,47.15697277974
1974-04-01,Agriculture,53.18100128742
1974-04-01,Beverages,46.22325510385
1974-04-01,Food,62.25810995619
1974-04-01,Oils_Meals,58.11994930386
1974-04-01,Grains,82.03109060185
1974-04-01,Other_Food,49.80483612289
1974-04-01,Raw_Materials,34.66546660797
1974-04-01,Timber,32.15523850557
1974-04-01,Other_Raw_Mat,37.41060401454
1974-04-01,Fertilizers,66.89521771403
1974-04-01,Metals_Minerals,32.56213111385
1974-04-01,Base_Metals_ex_iron_ore,37.99915927766
1974-04-01,Precious_Metals,16.0226098758
1974-05-01,Total_Index,24.4
1974-05-01,Energy,13.4017244858324
1974-05-01,Non_energy,46.70008758468
1974-05-01,Agriculture,52.71699088899
1974-05-01,Beverages,46.03843474436
1974-05-01,Food,62.1343356914
1974-05-01,Oils_Meals,57.13280571316
1974-05-01,Grains,79.21660553375
1974-05-01,Other_Food,53.25238955416
1974-05-01,Raw_Materials,33.2328674508
1974-05-01,Timber,30.47266011541
1974-05-01,Other_Raw_Mat,36.25137736191
1974-05-01,Fertilizers,67.63290622208
1974-05-01,Metals_Minerals,31.98425761865
1974-05-01,Base_Metals_ex_iron_ore,37.28695365655
1974-05-01,Precious_Metals,15.82890146483
1974-06-01,Total_Index,24.01
1974-06-01,Energy,13.4017244858324
1974-06-01,Non_energy,45.53493467645
1974-06-01,Agriculture,52.12626277555
1974-06-01,Beverages,46.49111204745
1974-06-01,Food,61.80544217125
1974-06-01,Oils_Meals,56.69428283781
1974-06-01,Grains,79.8092985616
1974-06-01,Other_Food,52.23355431
1974-06-01,Raw_Materials,31.47544252895
1974-06-01,Timber,28.72969304231
1974-06-01,Other_Raw_Mat,34.47814161338
1974-06-01,Fertilizers,73.49881670644
1974-06-01,Metals_Minerals,28.84293118211
1974-06-01,Base_Metals_ex_iron_ore,33.41539636169
1974-06-01,Precious_Metals,14.78484512576
1974-07-01,Total_Index,23.69
1974-07-01,Energy,12.7597473424204
1974-07-01,Non_energy,45.86900886289
1974-07-01,Agriculture,54.12149096722
1974-07-01,Beverages,46.29997198966
1974-07-01,Food,65.19376266003
1974-07-01,Oils_Meals,61.81692460327
1974-07-01,Grains,80.17647919545
1974-07-01,Other_Food,56.07478081598
1974-07-01,Raw_Materials,31.19779151428
1974-07-01,Timber,29.58089986513
1974-07-01,Other_Raw_Mat,32.96599327419
1974-07-01,Fertilizers,73.84313970579
1974-07-01,Metals_Minerals,25.7690933349
1974-07-01,Base_Metals_ex_iron_ore,29.62701601312
1974-07-01,Precious_Metals,13.62699850215
1974-08-01,Total_Index,24.54
1974-08-01,Energy,12.7597473424204
1974-08-01,Non_energy,48.44704380659
1974-08-01,Agriculture,57.87550803644
1974-08-01,Beverages,43.97830349298
1974-08-01,Food,71.84288219784
1974-08-01,Oils_Meals,71.2339159109
1974-08-01,Grains,83.1533052262
1974-08-01,Other_Food,62.40646137039
1974-08-01,Raw_Materials,31.0073458722
1974-08-01,Timber,28.86390282207
1974-08-01,Other_Raw_Mat,33.35137416593
1974-08-01,Fertilizers,73.85854522678
1974-08-01,Metals_Minerals,26.22628034053
1974-08-01,Base_Metals_ex_iron_ore,30.19048043572
1974-08-01,Precious_Metals,14.38257166323
1974-09-01,Total_Index,24.19
1974-09-01,Energy,12.7597473424204
1974-09-01,Non_energy,47.38337129047
1974-09-01,Agriculture,57.19069279038
1974-09-01,Beverages,41.88094295532
1974-09-01,Food,71.82074765844
1974-09-01,Oils_Meals,68.22265210216
1974-09-01,Grains,82.2319219927
1974-09-01,Other_Food,67.13075988005
1974-09-01,Raw_Materials,29.43075866598
1974-09-01,Timber,26.8300494495
1974-09-01,Other_Raw_Mat,32.27484448708
1974-09-01,Fertilizers,75.46281830356
1974-09-01,Metals_Minerals,24.08278570664
1974-09-01,Base_Metals_ex_iron_ore,27.54871032555
1974-09-01,Precious_Metals,13.83958159559
1974-10-01,Total_Index,25.21
1974-10-01,Energy,13.0807359141263
1974-10-01,Non_energy,49.82623244626
1974-10-01,Agriculture,61.24714323123
1974-10-01,Beverages,42.33204860253
1974-10-01,Food,78.77309928397
1974-10-01,Oils_Meals,77.7773168846
1974-10-01,Grains,86.20396042724
1974-10-01,Other_Food,73.35713797992
1974-10-01,Raw_Materials,28.28468237674
1974-10-01,Timber,25.29835549926
1974-10-01,Other_Raw_Mat,31.5504722911
1974-10-01,Fertilizers,75.36473328485
1974-10-01,Metals_Minerals,23.50487857862
1974-10-01,Base_Metals_ex_iron_ore,26.83646325335
1974-10-01,Precious_Metals,15.01980244929
1974-11-01,Total_Index,25.41
1974-11-01,Energy,13.0807359141263
1974-11-01,Non_energy,50.42679514473
1974-11-01,Agriculture,62.15483599158
1974-11-01,Beverages,43.03211899409
1974-11-01,Food,80.705663615
1974-11-01,Oils_Meals,70.33153441029
1974-11-01,Grains,81.39882378786
1974-11-01,Other_Food,93.72640216785
1974-11-01,Raw_Materials,26.80795559661
1974-11-01,Timber,24.01870114416
1974-11-01,Other_Raw_Mat,29.85823087896
1974-11-01,Fertilizers,75.68486812775
1974-11-01,Metals_Minerals,23.50740146087
1974-11-01,Base_Metals_ex_iron_ore,26.83957260329
1974-11-01,Precious_Metals,16.34546435052
1974-12-01,Total_Index,24.5
1974-12-01,Energy,13.0807359141263
1974-12-01,Non_energy,47.65681457492
1974-12-01,Agriculture,58.17468885645
1974-12-01,Beverages,43.15333655428
1974-12-01,Food,73.9128325205
1974-12-01,Oils_Meals,65.89566980071
1974-12-01,Grains,80.05364184459
1974-12-01,Other_Food,78.9018457691
1974-12-01,Raw_Materials,27.57593643642
1974-12-01,Timber,25.49256427702
1974-12-01,Other_Raw_Mat,29.85427235381
1974-12-01,Fertilizers,74.77038378376
1974-12-01,Metals_Minerals,23.00864494287
1974-12-01,Base_Metals_ex_iron_ore,26.22487544442
1974-12-01,Precious_Metals,16.1958259647
1975-01-01,Total_Index,23.77
1975-01-01,Energy,13.8359826225372
1975-01-01,Non_energy,43.90866371535
1975-01-01,Agriculture,52.930295999
1975-01-01,Beverages,38.5837369258
1975-01-01,Food,66.31056939346
1975-01-01,Oils_Meals,57.21437179875
1975-01-01,Grains,72.23349787724
1975-01-01,Other_Food,72.91636893801
1975-01-01,Raw_Materials,27.71702174045
1975-01-01,Timber,26.10729133456
1975-01-01,Other_Raw_Mat,29.4773921018
1975-01-01,Fertilizers,58.17877008565
1975-01-01,Metals_Minerals,23.78694930689
1975-01-01,Base_Metals_ex_iron_ore,26.55938098775
1975-01-01,Precious_Metals,15.53209655889
